id,question,answers,pred,EM,F1,generation_time
860a0ad0039969cc7f01d512df2b0ea283d8f7d0c08886e5,"Which film was released earlier, Moment Of Danger or The Ballad Of Josie?",['Moment Of Danger'],The context does not provide information about the release date of Moment Of Danger or The Ballad Of Josie.,0.0,0.3157894736842105,2.618
3723ec96e3b1af88c73edaa0a5e87f20194d9d212a67b615,"Which magazine was established first, Rock Street Journal or De As?",['De As'],The context does not provide information about Rock Street Journal or De As to determine which one was established first.,0.0,0.1904761904761905,2.527
60735709da9cbdd65bab0a11d1a0991ec842fe74d1ab583b,"Which film has the director who died first, The Piper'S Price or The Blonde From Singapore?","[""The Piper'S Price""]","The context does not provide information about the directors of either ""The Piper's Price"" or ""The Blonde From Singapore,"" so it is impossible to determine which film had a director who died first based on the provided context.",0.0,0.16666666666666669,2.945
76a7a3db55c966560ad3e8d34037602d4d12714980898b78,Are H. H. Hunnewell and Bob Flanigan (Singer) of the same nationality?,['yes'],"No, H. H. Hunnewell and Bob Flanigan are not of the same nationality. While Hunnewell is American, there's no information provided about Bob Flanigan's nationality in the context.",0.0,0.0,2.92
efea9c05de081efb7ef76741d3f24da2e993d54d99677b72,"When was Antoine Philippe, Duke Of Montpensier's mother born?",['13 March 1753'],"Renée d'Anjou, who was Antoine de Bourbon's mother, was born on an unspecified date (Context: Passage 1).",0.0,0.0,2.794
435fae9b23d8b22e85a57cfd8ceb8541dea5b0c551acc3a9,"Which film has the director who died later, True To The Navy or No Trees In The Street?",['No Trees In The Street'],"No Trees in the Street, as its director J. Lee Thompson passed away in 2002. (Reference(s): Passage 1)",0.0,0.3636363636363636,2.753
3ee59c959e64a29c8a30263816ad47b76ffab36e5b8859ee,What is the place of birth of the director of film Ninamaninja Kalpadukal?,['Methala'],The context does not provide information about the place of birth of the director of the film Ninamaninja Kalpadukal.,0.0,0.0,2.665
43cf26663f3b4cec7a8ea68d56909201a2d1b1ad82512190,"Which film came out earlier, Alkohol or Night Of Dark Shadows?",['Alkohol'],"""Night of Dark Shadows"" came out earlier than ""Alkohol,"" as it was released in 1971, while there is no known film titled ""Alkohol.""",0.0,0.08333333333333333,3.395
77a79ad1902a4732e8030d79380395b7e614d65de3cdd038,"Which film whose director is younger, Many Tanks Mr. Atkins or Do Musafir?",['Do Musafir'],"The context does not provide information about the directors of ""Many Tanks Mr. Atkins"" or ""Do Musafir"". Therefore, it's impossible to determine which director is younger between them based on the provided context.",0.0,0.12121212121212122,2.892
f0523a41000b43996413780968b611c3f4d28b87f4acc859,Are Revolt In The Big House and The Fugitive (1914 Film) from the same country?,['no'],"No, Taking his Chance (The Fugitive in 1914) is an Australian film, while Mutiny in the Big House is an American film.",0.0,0.10526315789473684,2.82
6a60fa19187345478a447b63d8f52a1cb5341e964cda29db,Where was the composer of film Consenting Adults (1992 Film) born?,['New York'],The context does not provide information about Michael Small's birthplace.,0.0,0.0,2.649
78227cb74e7b2401070e50abff8069510f5e5ccec0a2479f,"Which film has the director who died earlier, Tiger In The Smoke or Contragolpe?",['Contragolpe'],"Contragolpe's director, Alejandro Doria, died earlier. (No specific spans provided as the information is not directly mentioned in the context about the directors' lifespans.)",0.0,0.08695652173913045,2.789
f7abcc33c22de53769935182a278a199e9f263a12e56673e,Where was the place of death of the director of film Jail Yatra?,['Mumbai'],"The context does not provide information about the director's place of death for the film ""Jail Yatra.""",0.0,0.0,2.649
24a43c1b071d8bb99f51fec368dbc438cf7aea1f549ea195,"Which film came out first, F The Prom or The Comedians Of Comedy?",['The Comedians Of Comedy'],"The Comedians Of Comedy came out first. (Citation: ""The film The Comedians of Comedy, shot during the fall of 2004, had its world premiere at the South by Southwest film festival in March 2005."")",0.0,0.1875,3.059
89530e21fb2f36eb499cea025efa9c80b10049f72945bfb6,"Which film has the director who was born first, Tombstone Rashomon or Waiting For The Clouds?",['Tombstone Rashomon'],"The director who was born first is Alex Cox, as he was born in 1954 (Span: Alexander B. H. Cox (born 15 December 1954)). Information about Tombstone Rashomon or Waiting For The Clouds is not provided in the context.",0.0,0.10526315789473684,3.171
e8c2e5c8d393b186e21c75788f7e93efeaef12a9c44880d9,"Which film has the director who was born earlier, Dhuen Ki Lakeer or Bomma Borusa?",['Dhuen Ki Lakeer'],"The context does not provide information about the director of Bomma Borusa. Therefore, it cannot be determined which film has a director born earlier between Dhuen Ki Lakeer and Bomma Borusa.",0.0,0.19354838709677416,2.867
d7f6203bfe33e28a517ed4214f515fb80671c48edd4720a6,"Which film has the director who was born first, Perdón, Viejita or Smokey And The Bandit?","['Perdón, Viejita']","Perdón, Viejita (born Henry Walter Moore in 1849) was born before Smokey and the Bandit.",0.0,0.25,2.886
517da14d56782303ccf8ec057b86bf43169b6f2edcd6d0f1,Where did the director of film American Gothic (2007 Film) graduate from?,['University of Wisconsin'],"The context does not provide information about the director of the 2007 film ""American Gothic.""",0.0,0.13333333333333333,2.582
300ccba91f776e583d418d6d9ecc5e1bdca7bd80580cd36e,Was Dudley Russell or Juan René Serrano born first?,['Dudley Russell'],"The context does not provide information about Dudley Russell or Juan René Serrano, so it cannot be determined who was born first.",0.0,0.17391304347826084,2.644
81c8cd41355e5f0489dad4010b5fd414b817f7a9134affc2,"Who was born first, Vytautas Straižys or Mirjam Polkunen?",['Mirjam Polkunen'],Vytautas Straižys was born first. (Span: John William Joseph McMahon was born on 28 December 1917),0.0,0.0,3.083
0c8d9e57340d06b13e75f1dd42ddb5f08c1203fb62632353,Where did Grand Duchess Elena Vladimirovna Of Russia's father die?,['Saint Petersburg'],The context does not provide information about Grand Duchess Elena Vladimirovna of Russia's father.,0.0,0.0,2.695
544828db02efd1313bfc0a1bdeb8c3df5985c299254b0222,Where was the director of film The Dinner (2013 Film) born?,['Eindhoven'],"Jolly Blackburn, who later created Knights of the Dinner Table, was born in the United States. However, there's no direct information provided in the context that he directed The Dinner (2013 Film).",0.0,0.0,2.972
f5cf6d94b9e4e7adfc30d262396bc29e201d9e07ead1d088,"Which magazine was established first, Women'S Suffrage Journal or Mostar (Magazine)?","[""Women'S Suffrage Journal""]",Everybody's Magazine was established before the context provides information about Women's Suffrage Journal or Mostar (Magazine).,0.0,0.38095238095238093,2.697
018c9c2d781ea2c9d57a31bd2e0ff30b55e77017a319484a,What is the place of birth of Carrie Watson Fleming's husband?,"['Fairmont, West Virginia']",The context does not provide information about Carrie Watson Fleming or her husband.,0.0,0.0,2.594
93ef40c0bfa088c2a2dd3302976a950cba3e8d97767f65ce,"Which film has the director who died earlier, Mayor Muthanna or The Market Of Souls?",['The Market Of Souls'],"The question does not provide information about the directors named Mayor Muthanna or The Market Of Souls. Therefore, it is impossible to determine which film has the director who died earlier based on the given context.",0.0,0.17647058823529413,2.816
e15605da0c5b6f02c85aff9f1f683d3f85d211c083792ecb,"Do both films, The Glass Castle (1950 Film) and The Ferret (Film), have the directors who are from the same country?",['yes'],"No, Michel Barbey, the actor in The Glass Castle (1950), is French, while Chris Segar, the director of The Ferret, is Welsh.",0.0,0.0,2.818
bf2899717e8d7d3d83d865ca5ff59e26d7f647e6025e2d52,Where was the father of Muhammad Al-Nasir born?,['Morocco'],"Sidi Bou Said (Context: Passage 1, Biography)",0.0,0.0,2.668
57db7adad0b62b8a396fd45937030d876ecd02153b8a931e,Where was the place of death of Enheduanna's father?,['Akkadian empire'],The provided context does not contain information about Enheduanna's father or his place of death.,0.0,0.0,2.582
ce6a3aae400b3f5f028504fec37d7be8b447bd0cb1a0cff5,"Which film whose director was born first, Solemn Promise or Tarzan The Magnificent?",['Tarzan The Magnificent'],"Solemn Promise, as Hartley Lobban, the director of neither film, was born before both.",0.0,0.0,2.856
c997d53083dff6918a3f066cc76c824e43eb4ea21de33c51,"Which film has the director who was born later, The Man Is Armed or Wolf Warrior?",['Wolf Warrior'],The context does not provide information about the director of The Man Is Armed or Wolf Warrior.,0.0,0.25,2.523
184929a3ff00c41a966da9d53444da794af70ce90d624205,Who is the paternal grandfather of Trịnh Doanh?,['Trịnh Bính'],"Lyon Cohen is the paternal grandfather of Leonard Cohen, not Trịnh Doanh. The context does not provide information about Trịnh Doanh's family.",0.0,0.08695652173913042,2.843
56db201f810a3d01b7d14e8e9e6dd94820ecaf2f4a86b2b9,Where was the director of film Hellcats Of The Navy born?,['Gura Humorului'],"Gura Humorului, Austro-Hungarian Empire (now Romania)",0.0,0.4444444444444445,2.634
fefa6cc344f63fdceda9662af921fdcdf645abb8fe87ea73,Where was the performer of song Feelin' Myself (Nipsey Hussle Song) born?,['Crenshaw'],"The performer of the song ""Feelin' Myself"" by Nipsey Hussle was not mentioned in the provided context, so I cannot answer this question based on the given information.",0.0,0.0,2.948
9b0dc01a1388db020e5c5c428a002d099f8a35544e9b6261,"Which film whose director is younger, Winter Sleepers or Poveri Milionari?",['Winter Sleepers'],"Winter Sleepers, as it was directed by Tom Tykwer who was born in 1965, while the birth year for Dino Risi, the director of Poveri Milionari, is not provided in the context.",0.0,0.12903225806451613,3.234
34896de8d6a2c70e09b6dc3d113475a58899961d2aa356b3,Who is the paternal grandfather of Bruno Ii Von Berg?,['Adolf II of Berg'],Lyon Cohen is not related to Bruno II von Berg as there is no mention of a connection between them in the provided contexts.,0.0,0.23076923076923075,2.822
0f629fbc7a6c3689ee9771af3aa81400674e673f11d47f2d,Are The Other Half (2016 Film) and Spy Kids 2: The Island Of Lost Dreams from the same country?,['no'],"No, Autohead (2016) and Spy Kids 2: The Island of Lost Dreams are not from the same country. Autohead is a film directed by Rohit Mittal, which implies it's an Indian production, while Spy Kids 2 is an American spy action comedy film written, shot, edited, and directed by Robert Rodriguez.",0.0,0.04166666666666667,3.502
13dde588b81d1de4a9984418bf3d6791de7d1b1edf21d61b,Where was the director of film 00 Schneider – Jagd Auf Nihil Baxter born?,['Mülheim an der Ruhr'],"Keith Baxter, who is an actor and not a director in this context, was born in Newport, Monmouthshire.",0.0,0.0,2.648
cf56ec8180c3c7622a439e68704fc1ff73770f2e8ee2926e,"Which film came out first, Una Prostituta Al Servizio Del Pubblico E In Regola Con Le Leggi Dello Stato or The Bag Man?",['Una Prostituta Al Servizio Del Pubblico E In Regola Con Le Leggi Dello Stato'],"""The Police Serve the Citizens?"" came out first.",0.0,0.0,2.488
78d3bf98f7b05622b428940d273b8c493f24a4468d1998dd,"Are the movies The Hatton Garden Job and Carry On Cleo, from the same country?",['yes'],"Yes, both The Hatton Garden Job and Carry On Cleo are British films.",0.0,0.15384615384615385,3.0
9b0b29e391c61c570b20fae813486bc757c1fb7d25d83049,Who is the paternal grandfather of Dibyasambandh?,['Mongkut'],The context does not provide information about Dibyasambandh's ancestors.,0.0,0.0,2.655
bdb42f1c30e16bbcdf6f0ab7c1f76765ddaa5817ee5e674b,"Who is Charles Willoughby, 10Th Baron Willoughby Of Parham's paternal grandmother?",['Lady Frances Manners'],Lady Margaret Clinton (Reference: Passage 2),0.0,0.2222222222222222,2.568
a7b5c5d84d974a849b0d042c435bbb3fe90ff50fd5d73f79,"Where does the director of film L'Arbre, Le Maire Et La Médiathèque work at?",['Cahiers du cinéma'],"The context does not provide information about the director of the film L'Arbre, so it cannot be determined where they work at.",0.0,0.0,2.964
d0b11838d26195f89d1568431f88a02b4f4d8c9cdf99e04a,Where was the director of film Eisenstein In Guanajuato born?,"['Newport, Wales']",The context provided does not mention any director named Eisenstein in Guanajuato or provide information about his birthplace.,0.0,0.0,2.791
ca72ce55dc8f774617c794681dd7062eadfd14e679418cfa,What is the place of birth of Sextus Barbour's father?,"['Gordonsville, Virginia']","Sextus Barbour's father was born near Gordonsville, Virginia. (Context: Passage 1, Early and family life)",0.0,0.2222222222222222,2.767
10dc2bd4f7fb1b834c7f563ae3d7af5d269d84b3dfc0b056,What is the place of birth of the performer of song Ruleta (Inna Song)?,['Mangalia'],"The performer of the song ""Ruleta"" (Inna) was born in Mangalia, Romania.",0.0,0.18181818181818182,3.194
bbaa4eb6b32bad24fc2b8639d03be8c16d1140ec8454b16a,Who is the father of the director of film A No-Hit No-Run Summer?,['Félix Leclerc'],"The context does not provide information about the director of the film ""A No-Hit No-Run Summer."" Therefore, it cannot be determined who the father of the director is.",0.0,0.0,2.975
bc596d2ebcd25e79ca9cd689e50746e42e9a6fc579afc683,"Who is Henri Ii, Duke Of Nemours's paternal grandfather?",['Jacques'],"George I, Duke of Saxe-Meiningen (Span: Georg I, Duke of Saxe-Meiningen)",0.0,0.0,2.643
f73db1873c311b2a38f27a52c5e05b021da0c2fe9590dac3,Who is Gisela Of Hungary's father-in-law?,['Géza'],"Viscount Ogawa Mataji, as Gisela of Hungary married Field Marshal Gen Sugiyama, who was Ogawa Mataji's son-in-law.",0.0,0.0,2.845
53f6acc70a61443a93c25c91ca7dc7f8780046d02e28c94a,Who is the paternal grandmother of King Kang Of Zhou?,['Yi Jiang'],The context does not provide information about the paternal grandmother of King Kang of Zhou.,0.0,0.0,2.57
88e4806d6c6553000e3c1ff8be5c90f5309342954ce4acae,"What is the date of death of Maria Isabel De Alcântara, Countess Of Iguaçu's mother?","['November 3, 1867']","The context does not provide information about Maria Isabel De Alcântara, Countess Of Iguaçu's mother.",0.0,0.0,2.948
25b5c6893c13f6e52ddd541c03f5bd6bb7b17cfeb15d9f16,Who is the spouse of the director of film Rodney Steps In?,['Ivy Duke'],"The context does not provide information about the spouse of the director of the film ""Rodney Steps In"".",0.0,0.0,2.657
3cff7074281c58717aa65021d875cc1e6a6321f71cd77742,"When did Frances Vane, Marchioness Of Londonderry's father die?",['1 August 1813'],The date of Sir Henry Vane-Tempest's death is not provided in the context.,0.0,0.0,2.617
13c4f5388b670f6c20b168e782f7478616fa3ba2edca3081,"Which film has the director who is older than the other, Season Of Strangers or The Yellow Teddy Bears? ",['Season Of Strangers'],The age of the director is not specified for either Season Of Strangers or The Yellow Teddy Bears in the provided context.,0.0,0.2857142857142857,2.724
0c35123885c26fc474a7cd8e7c03fe75bfff4fc15845d3b9,Were Jake Eisenhart and Michael T. Ullman of the same nationality?,['yes'],"No, Jake Eisenhart and Michael T. Ullman are not of the same nationality.",0.0,0.0,2.649
2a0554b724822b6c611539e39b44381f752acdecce4868ad,"Who was born first, Antoine Casavant or Abdul Ali Lalu?",['Antoine Casavant'],"Antoine Casavant was born first. (Span: John William Joseph McMahon's birth date is provided in the context, but there is no information about Antoine Casavant or Abdul Ali Lalu in the given context.)",0.0,0.11764705882352941,3.378
acb93469117282f2d0131e19f6210e007d681bc7a78e7b64,Where did Rameshwari Nehru's husband graduate from?,['Oxford'],The context does not provide information about Rameshwari Nehru or her husband's education.,0.0,0.0,3.004
a7d0cfa55dce1e96490d1e6c0188398864724e96a44e4b79,"Who is the paternal grandfather of Sir John Hamilton-Dalrymple, 5Th Baronet?","['Sir Hew Dalrymple, 2nd Baronet']","The paternal grandfather of Sir John Hamilton-Dalrymple, 5th Baronet, is not explicitly mentioned in the provided context. However, since Sir Hew Dalrymple, 3rd Baronet (the father of Sir Hew Dalrymple, 4th Baronet) is known, one could infer that his paternal grandfather would be the father of Sir Hew Dalrymple, 3rd Baronet. But without more context, it's impossible to definitively identify who that might be.",0.0,0.11940298507462686,3.767
7a35ba110f4c26f7eb9d4dcc2e8c1baac383c777f0904976,"Which film has the director who was born earlier, Khud-Daar or Murderer In The Fog?",['Murderer In The Fog'],"Khud-Daar, as it was directed by Ravi Tandon (born in 1935) and Murderer In The Fog is not mentioned in the context.",0.0,0.25,2.819
b9a9b860c0f0430853d1db2756095da274d522beed2acbeb,Who is the spouse of the director of film Soldier (1998 American Film)?,['Milla'],"The context does not provide information about the director of the film Soldier (1998 American Film). Therefore, it cannot be determined who the spouse of the director is.",0.0,0.0,2.701
a49e29926d7019e6cbaf6b0610453eda22fa1ce9043f5829,"Where did Catherine Of Taranto, Countess Of Copertino's mother die?",['Lecce'],"The context provided does not mention Catherine Of Taranto, Countess Of Copertino or her mother. Therefore, it is impossible to determine where her mother died based on the given information.",0.0,0.0,2.855
29ec971fbdf0df2d0c41c497de945024db6159c0c30be307,Which award the director of film Lady Magdalene'S got?,['Prometheus Award'],"Reg Allen was nominated for an Academy Award, not Lady Magdalene. (Span: Passage 1)",0.0,0.13333333333333336,2.548
de14d0bf7b2c73f7a21875677eed84a1ef270d2f29dc5b99,What nationality is Princess Charlotte Of Saxe-Meiningen's husband?,['Duchy of Saxe-Gotha-Altenburg'],"German (based on the context that Georg, Prince of Saxe-Meiningen, who married Princess Charlotte, is a German prince)",0.0,0.1818181818181818,2.724
49035ecce6e78a355307dd6a1ddb11a87cab76090d655d2f,"Which film has the director who was born first, The Longshots or Station For Two?",['Station For Two'],"The question does not provide context for ""Station For Two,"" so I cannot determine which film's director was born first based on the provided context.",0.0,0.2222222222222222,2.868
d04cc75917c9ef6b7a78b82491229023013ef3cea72bfba4,What is the place of birth of Aleksey Greig's father?,['Inverkeithing'],"The context does not provide information about Aleksey Greig or his family, so I cannot determine his father's place of birth.",0.0,0.0,2.796
8848d4bd1425f8bef31b6c279ec378bcbca14f10b702c4ea,When did Thomas Of Galloway (Bastard)'s father die?,['1234'],The context does not provide information about Thomas of Galloway (Bastard) or his father's death.,0.0,0.0,2.79
72132e87102859b583fb69a8a2a6a8b026be4fec5a1437e0,"When did Robert Bertie, 3Rd Earl Of Lindsey's father die?",['25 July 1666'],"Robert Bertie, 3rd Earl of Lindsey's father died in 1669. (Reference: Passage 2)",0.0,0.0,3.144
0c15fb826ac59bbde9df698db9c277def2bc72fa5b7b497d,"Which film has the director born later, The Wind'S Fierce or Special Delivery (1927 Film)?","[""The Wind'S Fierce""]","The director of The Wind's Fierce was born later. Mario Camus was born in 1930, while the director of Special Delivery (1927) is not specified in the provided context.",0.0,0.20689655172413793,2.789
cf5321576ab8cc1b8453991abac66aa5d46155d8ffa7ee17,Why did the director of film Port Of Seven Seas die?,['drowning'],The context does not provide information about the director of the film Port of Seven Seas or their death.,0.0,0.0,2.758
6110cb2d4156df8d180fdd01e5f340c4731f7d1f4583fc5a,What is the place of birth of Abdulaziz Nasser Al Shamsi's wife?,['Abu Dhabi'],"The context does not provide information about Abdulaziz Nasser Al Shamsi's wife, so I cannot determine her place of birth.",0.0,0.0,2.63
b1034d8bbeeba5f9001f48311c182d2a20782462f0c2ed65,What is the place of birth of Frank Wartenberg's wife?,['Prenzlau'],Heian-kyō (referenced in Passage 2),0.0,0.0,2.62
7218faa7d718853f8df4329a7242806cf70e63ece56f8cdb,Where was the director of film Edges Of The Lord born?,['Poznań'],"Yurek Bogayevicz, the director of the film ""Edges of the Lord,"" was born in Poland. (Span: None)",0.0,0.0,2.761
78436f55ae9c254da5a54558ddd196c94850ba7a2b6fa637,Where was the father of Teobaldo Ii Ordelaffi born?,['Italy'],The context does not provide information about Teobaldo II Ordelaffi or his family origins.,0.0,0.0,2.6
ddd046530f4979511397f82fe5391d0a646c0aa18225a98e,Where was the husband of Maude Smith born?,"['Toronto, Ontario']","James Randall Marsh was born in Paris, France (Passage 1).",0.0,0.0,2.643
2ce836524b90befee94e944e77ce3420878e75b5a1e14c26,"Which film was released earlier, Forbidden Daughters or The Third Kiss?",['Forbidden Daughters'],The context does not provide information about the release dates of Forbidden Daughters and The Third Kiss.,0.0,0.25,2.603
bcd3d700ef14d9a1f6b766c5d185b43ac8f3b7feffd4732f,Does Leslie Pietrzyk have the same nationality as Marianne Wiggins?,['yes'],"No, Marianne Wiggins and Leslie Pietrzyk do not share the same nationality as provided context does not mention either of them.",0.0,0.0,2.763
24591a37ff748fb849a62e6a4f4095f7089d7ced43595d01,"Who was born first, Bogdan Țăruș or Robert Wulnikowski?",['Bogdan Țăruș'],Robert Wulnikowski was born first. (Citation: Passage 2),0.0,0.0,2.829
2e86241a9d27925aa52e039067fa83e27e305301188daef7,"Which film has the director who died first, Folgore Division or Sandflow?",['Sandflow'],The context does not provide information about Folgore Division and Sandflow being directors of films.,0.0,0.13333333333333333,2.518
c1d354f1d1855b21eb3c3cd204d5030080ef9e3c7e4b0195,"Which film has the director born later, From Corleone To Brooklyn or Durango Valley Raiders?",['From Corleone To Brooklyn'],"Durango Valley Raiders, as Sam Newfield was born in 1899 and both films were produced during his career.",0.0,0.0,2.649
2c605656720054b6c9e6e0f15f99c1b4675db67e6e098cee,Are both Howard Lake (British Columbia) and North Buck Lake (Alberta) located in the same country?,['yes'],"No, Howard Lake is located in British Columbia, Canada, while North Buck Lake is located in Alberta, Canada. They are not in the same location.",0.0,0.0,2.824
1edc61803f35344a5a4b6d273e6eb0f643fefcec0fa0a22a,Where was the place of death of the composer of song Gretchen Am Spinnrade?,['Vienna'],"The context does not provide information about the composer of ""Gretchen Am Spinnrade"".",0.0,0.0,2.524
d65eba4a41497416d108c17f366636efb4cbda4c215c8818,"Who was born later, Hugh Evelyn Wortham or Johnny Ekström?",['Johnny Ekström'],Johnny Ekström was born later than Hugh Evelyn Wortham. (No context provided for Johnny Ekström.),0.0,0.23529411764705882,2.725
2df722c08f52cbf987c84019f7f2e5455cd29992738441cc,"Are both mountains, Yana Urqu (Q'Umirqucha) and Puka Rumi, located in the same country?",['yes'],"No, Yana Urqu (Q'umirqucha) is located in Peru while Puka Rumi is situated in both Peru and Junín Region, Huancayo Province, Chongos Alto District.",0.0,0.0,3.185
814dddaa4a997380fc80cc1c72d48cb20545411924a0603f,What nationality is Elizabeth Of Rhuddlan's father?,['England'],"Elizabeth of Carinthia's father, Count Meinhard, was Austrian (from Gorizia-Tyrol). [Context: Passage 1, Life section]",0.0,0.0,2.851
1d554e7ae21ed7b5d142b57bcdab110cf6cea6f5256a58ee,"What is the cause of death of director of film I Will, I Will... For Now?",['Parkinson'],"The context does not provide information about the director of ""I Will, I Will... For Now.""",0.0,0.0,2.65
d0ebddd00bfc9c5747021ae27c0ea5cdf21355bc86b83753,"Who is Maurice De Berkeley, 4Th Baron Berkeley's maternal grandfather?","['Roger Mortimer, 1st Earl of March']","Piers de Geneville, according to the provided context. [Citation: Family section of Passage 1]",0.0,0.10526315789473684,2.602
8f6c8de1c1518b5bdcbc4ff1cdfe035b9207971a6362574f,"Who died first, Albertus Seba or Ali Dinar?",['Albertus Seba'],"The context does not provide information about the deaths of Albertus Seba or Ali Dinar, so it cannot be determined who died first between them.",0.0,0.16,2.681
59e42b2cab6da2436fae05e25c49f6f4b4893b07bb48e3c1,"Who is the maternal grandfather of Marie Louise, Duchess Of Parma?",['Ferdinand I of the Two Sicilies'],"The context does not provide information about Marie Louise, Duchess of Parma's maternal grandfather.",0.0,0.10526315789473682,2.624
35cbcb102aa5b4f9188011190e0f30456df5673fcddacf49,"Which film was released earlier, Prince Of Arcadia or Italia-Germania 4-3?",['Prince Of Arcadia'],"The context does not provide information about any films named ""Prince Of Arcadia"" or ""Italia-Germania 4-3"". Therefore, it cannot be determined which film was released earlier.",0.0,0.19999999999999998,3.598
44864cf7bbca78294d1b24c5acfa035f30849d802356aad4,Where was the director of film Love At First Sight (1985 Film) born?,['Milan'],"The director of the film ""Love at First Sight"" (1985 Film) was not Brian Kennedy, who was born in Dublin, Ireland. The context does not provide information about the birthplace of the director of that specific film.",0.0,0.0,2.999
67705e148a6e0540819f466bb4fdc73ed2e5cbcd64d80930,Where did the director of film Nanon (1938 Film) die?,['Köln'],"The director of the film Nanon (1938) is not mentioned in the provided context. Therefore, it cannot be determined where Jesse E. Hobson, who is the director of SRI International from 1947 to 1955, died.",0.0,0.0,3.123
